"","pm.19","pm.51","pm.65","pm.67","pm.82","pm.103","pm.114","pm.115","pm.145","pm.146","pm.161","pm.162","pm.178"
"PmUG01_00021600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00021700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00021800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00021900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00022800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00023900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00024900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00025100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00025300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00025400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00025600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00025800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00025900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00026900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00027900",0,0,0,0,0,0,0,0,0,0,0,1,0
"PmUG01_00028000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00028100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00028200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00028500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00028600",0,0,3,0,0,0,0,0,0,0,0,0,0
"PmUG01_00028800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00029900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00030800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00031900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00032900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00033900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00034900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00035000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00035200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00035300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00035600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00035700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00035900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00036200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00036300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00036400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00036600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00036700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00036900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00037800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00038000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00038400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00038500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00038600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00038800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00038900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00039300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00039400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00039500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00039700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00039800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00039900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00040700",0,0,0,6,0,0,0,0,0,0,0,0,1
"PmUG01_00040800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00041800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00042900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00043200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00043300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00043400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00043500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00043600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00043800",0,0,0,0,0,0,0,0,0,0,0,4,0
"PmUG01_00043900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00044900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00045700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00046900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00047800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00048900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00049000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00049200",0,0,0,1,0,0,0,0,0,0,0,0,0
"PmUG01_00049400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00049500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00049600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00049700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00049800",31,0,45,0,0,0,95,4,99,0,97,0,20
"PmUG01_00049900",0,113,22,0,0,0,60,0,0,0,0,0,0
"PmUG01_00050000",16,0,0,0,0,0,0,2,0,45,0,0,0
"PmUG01_00050100",118,0,0,0,0,0,0,5,87,0,0,0,0
"PmUG01_00050200",0,0,0,0,44,0,0,0,0,0,0,0,0
"PmUG01_00050300",0,0,26,0,0,0,23,0,0,0,16,0,0
"PmUG01_00050400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00050500",0,4,12,138,1,0,118,2,23,6,0,0,44
"PmUG01_00050600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00050700",0,0,0,0,0,5,0,1,0,0,0,0,0
"PmUG01_00050800",0,0,0,125,7,0,0,0,0,0,0,0,2
"PmUG01_00050900",0,0,0,0,0,0,0,0,0,0,0,0,26
"PmUG01_00051000",31,0,0,0,0,0,0,0,0,0,0,0,3
"PmUG01_00051100",55,0,0,0,0,0,0,5,0,101,13,2,11
"PmUG01_00051200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00051300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00051500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00051600",0,0,0,0,6,0,7,4,0,28,0,0,0
"PmUG01_00051700",0,0,0,0,0,158,0,0,0,0,0,0,0
"PmUG01_00051800",17,0,0,0,34,0,2,0,2,0,0,0,44
"PmUG01_00051900",0,0,0,0,3,0,0,0,0,0,0,0,0
"PmUG01_00052100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00052200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00052400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00052500",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_00052900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00053900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00054800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00055000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00055100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00055200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00055400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00055600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00055700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00056200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00056300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00056500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00056800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057100",0,0,0,0,0,0,0,0,2,0,0,0,0
"PmUG01_00057200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00057900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00058900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00059100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00059200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00059400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00059700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00059800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00060800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061100",0,0,0,0,0,0,0,0,0,0,0,0,0
